album,titulo,letra,compositor,artista
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",Sonífera Ilha,"Não posso mais viver assim ao seu ladinho 
Por isso colo meu ouvido no radinho de pilha
Pra te sintonizar sozinha
Numa ilha
Sonífera ilha
Descansa meus olhos
Sossega minha boca
Me enche de luz
Sonífera ilha
Descansa meus olhos 
Sossega minha boca
Me enche de luz
Não posso mais viver assim ao seu ladinho
Por isso colo meu ouvido no radinho de pilha
Pra te sintonizar sozinha
Numa ilha
Sonífera ilha 
Descansa meus olhos
Sossega minha boca
Me enche de luz
Sonífera ilha
Descansa meus olhos
Sossega minha boca
Me enche de luz
Sonífera ilha
Descansa meus olhos
Sossega minha boca
Me enche de luz
Sonífera ilha
Descansa meus olhos
Sossega minha boca ...
Me enche de luz
",Composição:  Barmack / Branco Mello / Ciro Pessoa / Marcelo Fromer / Toni Belotto · ,Karla Sabah
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",Tenho Sede,"Traga-me um copo d'água tenho sede
E essa sede pode me matar
Minha garganta pede um pouco d'água
E os meus olhos pedem teu olhar
A planta pede chuva quando quer brotar
O céu logo escurece quando vai chover...
Meu coração só pede teu amor
Se não me deres posso até morrer
(Repete 3 vezes)
",Composição:  Anastacia / Dominguinhos · ,Karla Sabah
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",Covered Saints,"Triste quer saber
Se ainda mora em mim não sei dizer
Chega de você
Te sinto mais livre no querer
O amor que diga que fim dar 
Se de forma ímpar este gosto
Livre no teu pouso a noite vem
Drying the phrases
You are across
With this soft breeze
Covered Saints
Blessed is the dream of the sleeper
That surrounds our beautiful place
(Repete tudo)
In a beautiful way
You are devoring me
I don't know now to say
",Composição:  Carlinhos Brown · ,Karla Sabah
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",Desmascarei,"Estou feliz de estar aqui com esse jogo de esconder
Com palavras que eu decorei
Sem achar, mas procurando alguém como você
Eu gosto, eu desmascarei
Você é alguém que diz não falarei
O dia do começo e do final
Distrai o jogo, o outro mas não sabe me dizer
E a sorte sabe o jogo que eu joguei
Só eu sei da alegria de encontrar o seu olhar
Não importa o quanto dói
Pra entender o riso se é pro mal ou se é pro bem
Eu gosto, eu desmascarei
Você é alguém que diz não falarei
O dia do começo e do final
Distrai o jogo, o outro mas não sabe me dizer
E a sorte sabe o jogo que eu joguei
Vou falar de novo, ouve 
Sou alguém que nunca fui
Eu gosto, eu desmascarei
",Composição:  Bernardo Vilhena / Leon Russel · ,Karla Sabah
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",Gente,"Gente que entende que não deve dar
Porque nunca na vida sofreu por não ter
Deus quando deu essa terra pra gente 
Pensou em fazer tudo bem diferente
Não que eu queira ter muita coisa demais
Quero é ter um pouco de paz
Quero apenas ter um lugar pra morar, porque
Veja bem há quem tem
Sem saber, mais de cem
Pode até mesmo o Senhor se zangar
Então vir para a terra pra tudo mudar
(Repete tudo)
",Composição:  Marcos Valle · ,Karla Sabah
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",O Barquinho,"Dia de luz, festa de sol
E um barquinho a deslizar no macio azul do mar...
Tudo é verão e o amor se faz
Num barquinho pelo mar que desliza sem parar...
Sem intenção, nossa canção
Vai saindo desse mar e o sol
Beija o barco e luz, dias tão azuis...
Volta do mar, desmaia o sol
E o barquinho a deslizar
E a vontade de cantar...
Céu tão azul, ilhas do sul
E o barquinho coração deslizando na canção...
Tudo isso é paz, tudo isso traz
Uma calma de verão e então
O barquinho vai, a tardinha cai
O barquinho vai, a tardinha cai...
(Repetir a letra)
",Composição:  Roberto Menescal / Ronaldo Bôscoli · ,Karla Sabah
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",Corações Psicodélicos,"Ainda me lembro daquele beijo
Espanque punk violento
Iluminando o céu cinzento
Eu quero você inteiro...
Gosto muito do seu jeito
Qualquer nota, bossa nova
Bossa nova, qualquer nota
Eu quero você na veia...
E a vida passa na TV
E o meu caso é com você
Fico louca sem saber...
""Sim"" pro sol, ""Sim"" prá lua
Eu quero você toda nua
""Sim"" prá tudo que você quiser...
Gosto muito do seu jeito
Rock'n roll meio nonsense
Rock'n roll meio nonsense
Prá acabar com essa inocência
E o complexo de decência
No meio do salão...
E a vida passa na TV
E o meu caso é com você
Fico louca sem saber...
""Sim"" pro sol, ""Sim"" prá lua
Eu quero você toda nua
""Sim"" prá tudo que você quiser...
Hoje é festa na floresta
Toda tribo atêia som
Toda taba atêia sol
Só tomando água de coco
Infeliz de quem está triste
No meio dessa confusão...
",Composição:  Bernardo Vilhena / Julio Barroso / Lobão · ,Karla Sabah
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",Reza,"Láia Ladáia Sabatana
Ave Maria!
Láia Ladáia Sabatana
Ave Maria!
Por amor andei já
Tanto chão e mar
Senhor já nem sei...
Se o amor não é mais
Bastante prá vencer
Eu já sei o que vou fazer
Meu Senhor uma oração
Vou cantar
Para ver se vai valer...
Láia Ladáia Sabatana
Ave Maria!
Láia Ladáia Sabatana
Ave Maria!
Oh! Meu Santo defensor
Traga o meu amor...
Láia Ladáia Sabatana
Ave Maria!
Láia Ladáia Sabatana
Ave Maria!
Se é fraca a oração
Mil vezes cantarei...
Láia Ladáia Sabatana
Ave Maria!
Láia Ladáia Sabatana
Ave Maria!...(final 6x)
(Repetir a letra)
",Composição:  Edú Lobo / Ruy Guerra · ,Karla Sabah
"{'titulo_album': ""Drum 'N' Bossa"", 'ano': '2004'}",Vivo Sonhando,"Vivo sonhando, sonhando mil horas sem fim
Tempo em que vou perguntando, se gostas de mim
Tempo de falar em estrelas, falar de um mar, de um céu assim
Falar do bem que se tem mas você não vem, não vem
Você não vindo, não vindo, a vida tem fim
Gente que passa sorrindo zombando de mim
E eu a falar em estrelas, mar, amor, luar
Pobre de mim que só sei te amar
(Repete tudo)
",Composição:  Antonio Carlos Jobim · ,Karla Sabah
"{'titulo_album': 'A Arte de Nara Leão', 'ano': '2005'}",Sarará Miolo,"sara, sara, sara, sarará 
Sara, sara, sara, sarará 
Sarará miolo 
Sara, sara, sara cura 
Dessa doença de branco 
Sara, sara, sara cura 
Dessa doença de branco 
De querer cabelo liso 
Já tendo cabelo louro 
Cabelo duro é preciso 
Que é para ser você, crioulo
",Composição:  Gilberto Gil · ,Nara Leão
"{'titulo_album': 'A Arte de Nara Leão', 'ano': '2005'}",A Cigana,"Na distância vi seu vulto desaparecer
Nunca mais seu rosto eu pude ver
Na distância vi seu vulto desaparecer
Nunca mais seu rosto eu pude ver
Uma vez você apareceu na minha vida
Eu não percebi você de mim se aproximar
Não sei de onde você veio e nem perguntei
Talvez de alguma estrada que eu ainda não passei
Seu olhar me disse tanta coisa num momento
Parecia que podia ler meu pensamento
E no seu sorriso mil segredos percebi
Então nos seus mistérios de repente eu me perdi
Minha mão você tomou nas mãos e conheceu
Minha vida inteira e o seu encanto me envolveu
Toda minha história leu nas linhas que mostrei
O que estava escrito e o meu amor eu lhe entreguei
Hoje você anda por lugares que eu não sei
Vive nos meus sonhos e nas lembranças que guardei
Disse tanta coisa quando leu a minha mão
",Composição:  Erasmo Carlos / Roberto Carlos · ,Nara Leão
"{'titulo_album': 'A Arte de Nara Leão', 'ano': '2005'}",Só Você (Night And Day),"Só você me faz feliz,
Sem você sou dia sem luz,
Noite sem fim.
Quando ouço a tua voz,
Sinto o calor das noites
Do nosso amor...
Só você...
Sem você
Tudo é igual,
Não há noite ou dia,
Somem no ar
Quando toco a sua mão.
Sinto o calor no fundo do coração...
Só você...
Só você
Sabe o que eu sinto,
Só você sabe ser o que eu imagino,
Só você não está aqui do lado direito e melhor de mim...
Só você...
Só você...
Só você
Sabe o que eu sinto,
Só você sabe ser o que eu imagino,
Só você não está aqui do lado direito e melhor de mim...
Só você...
Só você...
Só você...
",Composição:  Cole Porter / Vrs. Nara Leão · ,Nara Leão
"{'titulo_album': 'A Arte de Nara Leão', 'ano': '2005'}",Odara,"Deixa eu dançar 
Pro meu corpo ficar odara 
Minha cara 
Minha cuca ficar odara 
Deixe eu cantar 
Que é pro mundo ficar odara 
Pra ficar tudo jóia rara 
Qualquer coisa que se sonhara 
Canto e danço que dará
",Composição:  Caetano Veloso · ,Nara Leão
"{'titulo_album': 'A Arte de Nara Leão', 'ano': '2005'}",14 Anos,"Intro: G
  G          A7             D7                 G7+  D7 G7+
Tinha eu 14 anos de idade quando meu pai me chamou
                     Dm7               G7
Perguntou-me se eu queria estudar filosofia
                  C
Medicina ou engenharia
 D7                 G    D3b  Em
Tinha eu que ser doutor
        B7       Em        D7        G
Mas a minha aspiração era ter um violão
                   Go
Para me tornar sambista
Am7   D7         G7+
Ele então me aconselhou: 
      B7            Em                     A7
""Sambista não tem valor, nesta terra de doutor"" 
        Am7        D7           G   D3b  Em
E seu doutor, o meu pai tinha razão 
                     F#7         B7         Em
Vejo um samba ser vendido, o sambista esquecido
   C               B7
O seu verdadeiro autor
      D7          G                       F#7
Eu estou necessitado, mas meu samba encabulado
                  Bm  D7
",Composição:  Paulinho da Viola · ,Nara Leão
"{'titulo_album': 'A Arte de Nara Leão', 'ano': '2005'}",João e Maria,"Agora eu era o herói
E o meu cavalo só falava inglês
A noiva do cowboy era você, além das outras três
Eu enfrentava os batalhões, os alemães e seus canhões
Guardava o meu bodoque e ensaiava o rock para as matinês
Agora eu era o rei
Era o bedel e era também juiz
E pela minha lei a gente era obrigada a ser feliz
E você era a princesa que eu fiz coroar
E era tão linda de se admirar
Que andava nua pelo meu país
Não, não fuja não
Finja que agora eu era o seu brinquedo
Eu era o seu pião, o seu bicho preferido...
Vem, me dê a mão, a gente agora já não tinha medo
No tempo da maldade acho que a gente nem tinha nascido
Agora era fatal que o faz-de-conta terminasse assim
Pra lá desse quintal era uma noite que não tem mais fim
Pois você sumiu no mundo sem me avisar
E agora eu era um louco a perguntar
O que que a vida vai fazer de mim?
",Composição:  Chico Buarque / Sivuca · ,Nara Leão
"{'titulo_album': 'A Arte de Nara Leão', 'ano': '2005'}","Com Açúcar, Com Afeto","Com açúcar, com afeto
Fiz seu doce predileto
Pra você parar em casa
Qual o quê
Com seu terno mais bonito Você sai, não acredito
Quando diz que não se atrasa
Você diz que é operário
Sai em busca do salário
Pra poder me sustentar
Qual o quê
No caminho da oficina
Existe um bar em cada esquina
Pra você comemorar
Sei lá o quê
Sei que alguém vai sentar junto
Você vai puxar assunto
Discutindo futebol
E ficar olhando as saias
De quem vive pelas praias
Coloridas pelo sol
Vem a noite e mais um copo
Sei que alegre 'ma non troppo'
Você vai querer cantar
Na caixinha um novo amigo Vai bater um samba antigo
Pra você rememorar
Quando a noite enfim lhe cansa
Você vem feito criança
Pra chorar o meu perdão
Qual o quê
Diz pra eu não ficar sentida
Diz que vai mudar de vida
Pra agradar meu coração
E ao lhe ver assim cansado
Maltrapilho e maltratado
Ainda quis me aborrecer
Qual o quê
Logo vou esquentar seu prato
Dou um beijo em seu retrato
E abro meus braços pra você
",Composição:  Chico Buarque · ,Nara Leão
"{'titulo_album': 'A Arte de Nara Leão', 'ano': '2005'}",Odeon,"Ai, quem me dera
O meu chorinho
Tanto há tempo abandonado
E a melancolia que eu sentia
Quando ouvia
Ele fazer tanto chorado
Ai, nem me lembro
Há tanto, tanto
Todo o encanto
De um passado
Que era lindo
Era triste, era bom
Igualzinho a um chorinho
Chamado Odeon
Terçando flauta e cavaquinho
Meu chorinho se desata
Tirando a canção do violão
Nesse bordão
Que me dá vida
E que me mata
É só carinho
O meu chorinho
Quando pega e chega
Assim devagarzinho
Meia-luz, meia-voz, meio tom
Meu chorinho chamado Odeon
Ah, vem depressa
Chorinho querido, vem
Mostrar a graça
Que o choro sentido tem
Quanto tempo passou
Quanta coisa mudou
Já ninguém chora mais por ninguém
Ah, quem diria que um dia
Chorinho meu, você viria
Com a graça que o amor lhe deu
Pra dizer ""não faz mal
Tanto faz, tanto fez
Eu voltei pra chorar com vocês""
Chora bastante meu chorinho
Teu chorinho de saudade
Diz ao bandolim pra não tocar
Tão lindo assim
Porque parece até maldade
Ai, meu chorinho
Eu só queria
Transformar em realidade
A poesia
Ai, que lindo, ai, que triste, ai, que bom
De um chorinho chamado Odeon
Chorinho antigo, chorinho amigo
Eu até hoje ainda persigo essa ilusão
Essa saudade que vai comigo
E até parece aquela prece
Que sai só do coração
Se eu pudesse recordar
E ser criança
Se eu pudesse renovar
Minha esperança
Se eu pudesse me lembrar
Como se dança
Esse chorinho
Que hoje em dia
Ninguém sabe mais
",Composição:  Ernersto Nazareth / Vinícius de Moraes · ,Nara Leão
"{'titulo_album': 'Você e Eu', 'ano': '2005'}",A Felicidade,"Tristeza não tem fim
Felicidade sim
A felicidade é como a gota 
De orvalho numa pétala de flor
Brilha tranquila
Depois de leve oscila
E cai como uma lágrima de amor
A felicidade do pobre parece
A grande ilusão do carnaval
A gente trabalha o ano inteiro
Por um momento de sonho
Pra fazer a fantasia
De rei ou de pirata ou jardineira
Pra tudo se acabar na quarta feira
Tristeza não tem fim
Felicidade sim
A felicidade é como a pluma
Que o vento vai levando pelo ar
Voa tão leve
Mas tem a vida breve
Precisa que haja vento sem parar
A minha felicidade está sonhando
Nos olhos da minha namorada
É como esta noite
Passando, passando
Em busca da madrugada
Falem baixo, por favor
Prá que ela acorde alegre como o dia
Oferecendo beijos de amor
Tristeza não tem fim
Felicidade sim
",Composição:  Antonio Carlos Jobim / Vinícius de Moraes · ,Maria Creuza
"{'titulo_album': 'Grabado em Buenos Aires: ao Vivo', 'ano': '2005'}",Minha Namorada,"Meu poeta eu hoje estou contente
Todo mundo de repente ficou lindo
Ficou lindo de morrer
Eu hoje estou me rindo
Nem eu mesma sei de que
Porque eu recebi
Uma cartinhazinha de você
Se você quer ser minha namorada
Ai que linda namorada
Você poderia ser
Se quiser ser somente minha
Exatamente essa coisinha
Essa coisa toda minha
Que ninguém mais pode ter
Você tem que me fazer
Um juramento
De só ter um pensamento
Ser só minha até morrer
E também de não perder esse jeitinho
De falar devagarinho
Essas histórias de você
E de repente me fazer muito carinho
E chorar bem de mansinho
Sem ninguém saber porque
E se mais do que minha namorada
Você quer ser minha amada
Minha amada, mas amada pra valer
Aquela amada pelo amor predestinada
Sem a qual a vida é nada
Sem a qual se quer morrer
Você tem que vir comigo
Em meu caminho
E talvez o meu caminho
Seja triste pra você
Os seus olhos tem que ser só dos meus olhos
E os seus braços o meu ninho
No silêncio de depois
E você tem de ser a estrela derradeira
Minha amiga e companheira
No infinito de nós dois
",Composição:  Carlos Lyra / Vinícius de Moraes · ,Maria Creuza
